service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_879_1289_6_428_2,0,0,0,0,0,1,0,20250901,20260630
1_879_1294_6_234_2,0,0,0,0,0,1,0,20250901,20260630
1_879_1296_6_233_2,0,0,0,0,0,1,0,20250901,20260630
1_880_1286_6_232_3,0,0,0,0,0,0,1,20250901,20260630
1_880_1290_6_425_3,0,0,0,0,0,0,1,20250901,20260630
1_880_1290_6_427_3,0,0,0,0,0,0,1,20250901,20260630
1_880_1295_6_234_3,0,0,0,0,0,0,1,20250901,20260630
1_881_1291_17_238_1,1,1,1,1,1,0,0,20250901,20260630
1_882_1292_17_238_4,0,0,0,0,0,1,1,20250701,20250831
1_885_1297_13_306_1,1,1,1,1,1,0,0,20250901,20260630
1_885_1299_13_308_1,1,1,1,1,1,0,0,20250901,20260630
1_885_1299_13_311_1,1,1,1,1,1,0,0,20250901,20260630
1_885_1302_13_314_1,1,1,1,1,1,0,0,20250901,20260630
1_887_1301_13_308_3,0,0,0,0,0,0,1,20250901,20260630
1_887_1301_13_309_3,0,0,0,0,0,0,1,20250901,20260630
1_887_1304_13_314_3,0,0,0,0,0,0,1,20250901,20260630
1_888_1512_10_286_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1523_10_441_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1524_10_278_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1524_10_279_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1524_10_282_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1524_10_283_1,1,1,1,1,1,0,0,20250901,20260630
1_888_1524_10_284_1,1,1,1,1,1,0,0,20250901,20260630
1_889_1306_10_286_2,0,0,0,0,0,1,0,20250901,20260630
1_889_1525_10_279_2,0,0,0,0,0,1,0,20250901,20260630
1_889_1525_10_281_2,0,0,0,0,0,1,0,20250901,20260630
1_889_1525_10_282_2,0,0,0,0,0,1,0,20250901,20260630
1_889_1525_10_284_2,0,0,0,0,0,1,0,20250901,20260630
1_890_1307_10_286_12,0,0,0,0,0,0,1,20250901,20260630
1_890_1484_10_286_13,0,0,0,0,0,0,0,20250901,20260630
1_890_1526_10_279_3,0,0,0,0,0,0,1,20250901,20260630
1_890_1526_10_282_3,0,0,0,0,0,0,1,20250901,20260630
1_890_1526_10_284_3,0,0,0,0,0,0,1,20250901,20260630
1_894_1318_9_218_9,1,1,1,1,0,0,0,20250901,20260630
1_894_1318_9_434_9,1,1,1,1,0,0,0,20250901,20260630
1_894_1319_9_218_5,0,0,0,0,1,0,0,20250901,20260630
1_894_1319_9_434_5,0,0,0,0,1,0,0,20250901,20260630
1_894_1322_9_219_9,1,1,1,1,0,0,0,20250901,20260630
1_894_1322_9_429_9,1,1,1,1,0,0,0,20250901,20260630
1_894_1322_9_432_9,1,1,1,1,0,0,0,20250901,20260630
1_894_1323_9_219_5,0,0,0,0,1,0,0,20250901,20260630
1_894_1323_9_429_5,0,0,0,0,1,0,0,20250901,20260630
1_894_1323_9_432_5,0,0,0,0,1,0,0,20250901,20260630
1_895_1320_9_218_2,0,0,0,0,0,1,0,20250901,20260630
1_895_1320_9_434_2,0,0,0,0,0,1,0,20250901,20260630
1_895_1324_9_429_2,0,0,0,0,0,1,0,20250901,20260630
1_895_1324_9_432_2,0,0,0,0,0,1,0,20250901,20260630
1_896_1321_9_434_3,0,0,0,0,0,0,1,20250901,20260630
1_897_1325_10_272_2,0,0,0,0,0,1,0,20250901,20260630
1_897_1325_10_419_2,0,0,0,0,0,1,0,20250901,20260630
1_898_1326_10_272_12,0,0,0,0,0,0,1,20250901,20260630
1_898_1326_10_419_12,0,0,0,0,0,0,1,20250901,20260630
1_898_1483_10_272_13,0,0,0,0,0,0,0,20250901,20260630
1_898_1483_10_419_13,0,0,0,0,0,0,0,20250901,20260630
1_899_1327_10_273_2,0,0,0,0,0,1,0,20250901,20260630
1_900_489_10_273_3,0,0,0,0,0,0,1,20250901,20260630
1_901_420_10_271_4,0,0,0,0,0,1,1,20211018,20260630
1_903_1330_10_287_2,0,0,0,0,0,1,0,20250901,20260630
1_903_1330_10_409_2,0,0,0,0,0,1,0,20250901,20260630
1_903_1487_10_289_2,0,0,0,0,0,1,0,20250901,20260630
1_904_991_10_289_12,0,0,0,0,0,0,1,20250901,20260630
1_904_1331_10_287_3,0,0,0,0,0,0,1,20250901,20260630
1_904_1331_10_409_3,0,0,0,0,0,0,1,20250901,20260630
1_904_1486_10_289_13,0,0,0,0,0,0,0,20250901,20260630
1_905_1333_10_250_1,1,1,1,1,1,0,0,20250915,20260712
1_905_1333_10_251_1,1,1,1,1,1,0,0,20250915,20260712
1_905_1333_10_254_1,1,1,1,1,1,0,0,20250915,20260712
1_905_1333_10_493_1,1,1,1,1,1,0,0,20250915,20260712
1_906_1334_10_251_2,0,0,0,0,0,1,0,20230918,20260712
1_906_1334_10_252_2,0,0,0,0,0,1,0,20230918,20260712
1_906_1334_10_253_2,0,0,0,0,0,1,0,20230918,20260712
1_906_1334_10_255_2,0,0,0,0,0,1,0,20230918,20260712
1_907_1335_10_251_3,0,0,0,0,0,0,1,20230918,20260712
1_907_1335_10_252_3,0,0,0,0,0,0,1,20230918,20260712
1_907_1335_10_253_3,0,0,0,0,0,0,1,20230918,20260712
1_907_1335_10_255_3,0,0,0,0,0,0,1,20230918,20260712
1_910_1349_6_236_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1349_6_424_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1349_6_425_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1349_6_426_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1349_6_427_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1349_6_428_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1352_6_234_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1352_6_235_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1352_6_422_1,1,1,1,1,1,0,0,20250701,20250831
1_910_1352_6_423_1,1,1,1,1,1,0,0,20250701,20250831
1_911_1350_6_425_2,0,0,0,0,0,1,0,20250701,20250831
1_911_1350_6_427_2,0,0,0,0,0,1,0,20250701,20250831
1_911_1350_6_428_2,0,0,0,0,0,1,0,20250701,20250831
1_911_1353_6_234_2,0,0,0,0,0,1,0,20250701,20250831
1_912_1351_6_425_3,0,0,0,0,0,0,1,20250701,20250831
1_912_1351_6_427_3,0,0,0,0,0,0,1,20250701,20250831
1_912_1354_6_234_3,0,0,0,0,0,0,1,20250701,20250831
1_914_346_6_232_2,0,0,0,0,0,1,0,20250701,20250831
1_914_573_6_233_2,0,0,0,0,0,1,0,20250701,20250831
1_915_355_6_232_3,0,0,0,0,0,0,1,20250701,20250831
1_916_358_6_232_1,1,1,1,1,1,0,0,20250801,20250831
1_916_572_6_233_1,1,1,1,1,1,0,0,20250801,20250831
1_922_232_13_300_1,1,1,1,1,1,0,0,20250701,20250831
1_922_378_13_301_1,1,1,1,1,1,0,0,20250701,20250831
1_922_378_13_302_1,1,1,1,1,1,0,0,20250701,20250831
1_922_498_13_446_1,1,1,1,1,1,0,0,20250701,20250831
1_922_1357_13_259_1,1,1,1,1,1,0,0,20250701,20250831
1_922_1357_13_260_1,1,1,1,1,1,0,0,20250701,20250831
1_922_1489_13_299_1,1,1,1,1,1,0,0,20250701,20250831
1_922_1491_13_324_1,1,1,1,1,1,0,0,20250701,20250831
1_923_231_13_302_2,0,0,0,0,0,1,0,20250701,20250831
1_923_1358_13_259_2,0,0,0,0,0,1,0,20250701,20250831
1_923_1358_13_260_2,0,0,0,0,0,1,0,20250701,20250831
1_923_1518_13_299_2,0,0,0,0,0,1,0,20250701,20250831
1_923_1518_13_448_2,0,0,0,0,0,1,0,20250701,20250831
1_924_1359_13_259_3,0,0,0,0,0,0,1,20250701,20250831
1_924_1519_13_299_3,0,0,0,0,0,0,1,20250701,20250831
1_924_1519_13_448_3,0,0,0,0,0,0,1,20250701,20250831
1_926_1492_13_308_1,1,1,1,1,1,0,0,20250801,20250831
1_926_1492_13_311_1,1,1,1,1,1,0,0,20250801,20250831
1_926_1493_13_314_8,1,0,0,0,0,0,0,20250801,20250831
1_926_1494_13_314_10,0,1,1,1,1,0,0,20250801,20250831
1_928_344_13_308_3,0,0,0,0,0,0,1,20250701,20250831
1_928_344_13_309_3,0,0,0,0,0,0,1,20250701,20250831
1_928_505_13_314_3,0,0,0,0,0,0,1,20250701,20250831
1_929_340_13_308_2,0,0,0,0,0,1,0,20250801,20250831
1_929_340_13_311_2,0,0,0,0,0,1,0,20250801,20250831
1_929_501_13_314_2,0,0,0,0,0,1,0,20250801,20250831
1_929_501_13_474_2,0,0,0,0,0,1,0,20250801,20250831
1_930_197_9_208_1,1,1,1,1,1,0,0,20250701,20250831
1_930_1360_9_206_1,1,1,1,1,1,0,0,20250701,20250831
1_930_1360_9_207_1,1,1,1,1,1,0,0,20250701,20250831
1_930_1495_9_210_1,1,1,1,1,1,0,0,20250701,20250831
1_930_1495_9_211_1,1,1,1,1,1,0,0,20250701,20250831
1_931_200_9_210_2,0,0,0,0,0,1,0,20250701,20250831
1_931_200_9_211_2,0,0,0,0,0,1,0,20250701,20250831
1_931_1361_9_206_2,0,0,0,0,0,1,0,20250701,20250831
1_932_223_9_206_3,0,0,0,0,0,0,1,20250701,20250831
1_932_668_9_210_3,0,0,0,0,0,0,1,20250701,20250831
1_932_668_9_211_3,0,0,0,0,0,0,1,20250701,20250831
1_934_1367_9_220_1,1,1,1,1,1,0,0,20250801,20250831
1_934_1367_9_460_1,1,1,1,1,1,0,0,20250801,20250831
1_934_1367_9_461_1,1,1,1,1,1,0,0,20250801,20250831
1_935_1368_9_220_2,0,0,0,0,0,1,0,20250701,20250831
1_935_1368_9_221_2,0,0,0,0,0,1,0,20250701,20250831
1_936_1369_9_220_3,0,0,0,0,0,0,1,20250701,20250831
1_937_1370_9_212_9,1,1,1,1,0,0,0,20250701,20250831
1_937_1370_9_213_9,1,1,1,1,0,0,0,20250701,20250831
1_937_1371_9_212_5,0,0,0,0,1,0,0,20250701,20250831
1_937_1371_9_213_5,0,0,0,0,1,0,0,20250701,20250831
1_938_1373_9_212_2,0,0,0,0,0,1,0,20250701,20250831
1_939_1374_9_212_3,0,0,0,0,0,0,1,20250701,20250831
1_940_363_9_216_1,1,1,1,1,1,0,0,20250701,20250831
1_940_368_9_217_1,1,1,1,1,1,0,0,20250701,20250831
1_940_599_9_438_1,1,1,1,1,1,0,0,20250701,20250831
1_940_746_9_215_1,1,1,1,1,1,0,0,20250701,20250831
1_940_1375_9_214_10,0,1,1,1,1,0,0,20250701,20250831
1_940_1375_9_467_10,0,1,1,1,1,0,0,20250701,20250831
1_940_1376_9_214_8,1,0,0,0,0,0,0,20250701,20250831
1_940_1376_9_467_8,1,0,0,0,0,0,0,20250701,20250831
1_941_364_9_216_2,0,0,0,0,0,1,0,20250701,20250831
1_941_369_9_217_2,0,0,0,0,0,1,0,20250701,20250831
1_941_1377_9_467_2,0,0,0,0,0,1,0,20250701,20250831
1_941_1380_9_214_2,0,0,0,0,0,1,0,20250701,20250831
1_942_1378_9_467_3,0,0,0,0,0,0,1,20250701,20250831
1_942_1381_9_214_3,0,0,0,0,0,0,1,20250701,20250831
1_943_1382_9_218_9,1,1,1,1,0,0,0,20250701,20250831
1_943_1382_9_434_9,1,1,1,1,0,0,0,20250701,20250831
1_943_1383_9_218_5,0,0,0,0,1,0,0,20250701,20250831
1_943_1383_9_434_5,0,0,0,0,1,0,0,20250701,20250831
1_943_1386_9_219_9,1,1,1,1,0,0,0,20250701,20250831
1_943_1386_9_429_9,1,1,1,1,0,0,0,20250701,20250831
1_943_1386_9_432_9,1,1,1,1,0,0,0,20250701,20250831
1_943_1387_9_219_5,0,0,0,0,1,0,0,20250701,20250831
1_943_1387_9_429_5,0,0,0,0,1,0,0,20250701,20250831
1_943_1387_9_432_5,0,0,0,0,1,0,0,20250701,20250831
1_944_1384_9_434_2,0,0,0,0,0,1,0,20250701,20250831
1_944_1388_9_432_2,0,0,0,0,0,1,0,20250701,20250831
1_945_1385_9_434_3,0,0,0,0,0,0,1,20250701,20250831
1_949_733_24_240_1,1,1,1,1,1,0,0,20250701,20250831
1_949_733_24_241_1,1,1,1,1,1,0,0,20250701,20250831
1_949_735_24_242_1,1,1,1,1,1,0,0,20250701,20250831
1_949_738_24_244_1,1,1,1,1,1,0,0,20250701,20250831
1_949_738_24_245_1,1,1,1,1,1,0,0,20250701,20250831
1_949_743_24_243_1,1,1,1,1,1,0,0,20250701,20250831
1_949_743_24_416_1,1,1,1,1,1,0,0,20250701,20250831
1_949_1393_24_247_1,1,1,1,1,1,0,0,20250701,20250831
1_949_1393_24_417_1,1,1,1,1,1,0,0,20250701,20250831
1_949_1393_24_500_1,1,1,1,1,1,0,0,20250701,20250831
1_950_736_24_242_4,0,0,0,0,0,1,1,20250701,20250831
1_950_739_24_245_4,0,0,0,0,0,1,1,20250701,20250831
1_950_744_24_243_4,0,0,0,0,0,1,1,20250701,20250831
1_950_1392_24_240_4,0,0,0,0,0,1,1,20250701,20250831
1_950_1392_24_241_4,0,0,0,0,0,1,1,20250701,20250831
1_952_742_24_247_3,0,0,0,0,0,0,1,20250701,20250831
1_953_511_10_259_1,1,1,1,1,1,0,0,20250701,20250831
1_953_511_10_260_1,1,1,1,1,1,0,0,20250701,20250831
1_954_151_10_259_2,0,0,0,0,0,1,0,20250701,20250831
1_954_151_10_260_2,0,0,0,0,0,1,0,20250701,20250831
1_955_152_10_259_3,0,0,0,0,0,0,1,20250701,20250831
1_956_1217_10_291_1,1,1,1,1,1,0,0,20250801,20250831
1_956_1218_10_290_1,1,1,1,1,1,0,0,20250801,20250831
1_960_518_10_277_1,1,1,1,1,1,0,0,20250701,20250831
1_961_519_10_277_2,0,0,0,0,0,1,0,20250701,20250831
1_962_520_10_277_3,0,0,0,0,0,0,1,20250701,20250831
1_966_261_10_286_1,1,1,1,1,1,0,0,20250801,20250831
1_967_262_10_286_2,0,0,0,0,0,1,0,20250801,20250831
1_968_263_10_286_3,0,0,0,0,0,0,1,20250801,20250831
1_970_1396_10_263_10,0,1,1,1,1,0,0,20250801,20250831
1_970_1396_10_442_10,0,1,1,1,1,0,0,20250801,20250831
1_970_1397_10_263_8,1,0,0,0,0,0,0,20250801,20250831
1_970_1397_10_442_8,1,0,0,0,0,0,0,20250801,20250831
1_971_160_10_263_2,0,0,0,0,0,1,0,20250701,20250831
1_972_191_10_263_3,0,0,0,0,0,0,1,20250701,20250831
1_973_1399_10_267_1,1,1,1,1,1,0,0,20250701,20250831
1_975_1401_10_441_1,1,1,1,1,1,0,0,20250801,20250831
1_977_1403_10_287_8,1,0,0,0,0,0,0,20250801,20250831
1_977_1403_10_288_8,1,0,0,0,0,0,0,20250801,20250831
1_977_1403_10_409_8,1,0,0,0,0,0,0,20250801,20250831
1_977_1405_10_287_10,0,1,1,1,1,0,0,20250801,20250831
1_977_1405_10_288_10,0,1,1,1,1,0,0,20250801,20250831
1_977_1407_10_289_8,1,0,0,0,0,0,0,20250801,20250831
1_977_1408_10_289_10,0,1,1,1,1,0,0,20250801,20250831
1_978_1409_10_250_1,1,1,1,1,1,0,0,20250714,20250914
1_978_1409_10_251_1,1,1,1,1,1,0,0,20250714,20250914
1_978_1409_10_254_1,1,1,1,1,1,0,0,20250714,20250914
1_979_1410_10_289_2,0,0,0,0,0,1,0,20250701,20250831
1_980_1411_10_289_3,0,0,0,0,0,0,1,20250701,20250831
1_981_1461_13_259_1,1,1,1,1,1,0,0,20250901,20260630
1_981_1461_13_260_1,1,1,1,1,1,0,0,20250901,20260630
1_981_1461_13_298_1,1,1,1,1,1,0,0,20250901,20260630
1_981_1497_13_446_1,1,1,1,1,1,0,0,20250901,20260630
1_981_1499_13_301_1,1,1,1,1,1,0,0,20250901,20260630
1_981_1499_13_302_1,1,1,1,1,1,0,0,20250901,20260630
1_982_1283_13_303_1,1,1,1,1,1,0,0,20250901,20260630
1_982_1513_13_299_1,1,1,1,1,1,0,0,20250901,20260630
1_982_1513_13_324_1,1,1,1,1,1,0,0,20250901,20260630
1_984_1500_13_308_2,0,0,0,0,0,1,0,20250901,20260630
1_984_1500_13_311_2,0,0,0,0,0,1,0,20250901,20260630
1_984_1501_13_314_2,0,0,0,0,0,1,0,20250901,20260630
1_984_1501_13_474_2,0,0,0,0,0,1,0,20250901,20260630
1_985_989_10_289_10,0,1,1,1,1,0,0,20250901,20260630
1_985_1053_10_289_8,1,0,0,0,0,0,0,20250901,20260630
1_985_1420_10_287_10,0,1,1,1,1,0,0,20250901,20260630
1_985_1420_10_288_10,0,1,1,1,1,0,0,20250901,20260630
1_985_1421_10_287_8,1,0,0,0,0,0,0,20250901,20260630
1_985_1421_10_288_8,1,0,0,0,0,0,0,20250901,20260630
1_985_1421_10_409_8,1,0,0,0,0,0,0,20250901,20260630
1_987_1424_10_496_9,1,1,1,1,0,0,0,20230401,20260630
1_987_1426_10_496_5,0,0,0,0,1,0,0,20230401,20260630
1_987_1428_10_504_9,1,1,1,1,0,0,0,20230401,20260630
1_987_1429_10_504_5,0,0,0,0,1,0,0,20230401,20260630
1_988_1432_10_542_9,1,1,1,1,0,0,0,20230515,20260630
1_988_1433_10_542_5,0,0,0,0,1,0,0,20230515,20260630
1_989_1434_10_542_2,0,0,0,0,0,1,0,20230515,20260630
1_990_1435_10_542_12,0,0,0,0,0,0,1,20230515,20260630
1_990_1482_10_542_13,0,0,0,0,0,0,0,20230515,20260630
1_991_1436_9_223_1,1,1,1,1,1,0,0,20250915,20260630
